x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
-0.9059929182978207,-0.5928736724808034,-0.6696145981648403,-0.5264889210611359,-0.6820495295088921,-0.2454237037803107,-0.5420572720309572,-0.48634407902584226,-0.8223255105184447,-0.7332264235832332,0.3489938573890974,0.3153004442918031,0,-0.6972666307676888,-0.6331559147767795,-0.3752448659542873,-0.34643124931955976,-0.6463575105861458,-0.8396732001318716,-0.22949010939365222
-0.8897992737206639,-0.5650906642160297,-0.7056692411130022,-0.581292782186754,-0.657648750834571,-0.3262242090647291,-0.5391544804000217,-0.48695840914425775,-0.8337472964180418,-0.7404876547062429,0.3975743456327015,0.3564414096420408,1,-0.7297712908114241,-0.6656393137442103,-0.32650344253214064,-0.29900766570217885,-0.7362106626056635,-0.9304708148642563,-0.3608784448870353
-0.861604586756453,-0.533523759755673,-0.737748287246455,-0.638936600214062,-0.6281725534608484,-0.4086902309815016,-0.532767787690369,-0.4844330451734444,-0.8418917807076152,-0.7448358522028765,0.4454419996726795,0.3969441707037218,0,-0.7582658875594762,-0.6944697903060243,-0.2751436571491507,-0.24917853557552888,-0.6349910029623015,-0.8434604503926322,-0.3389278320171272
-0.8229614889089426,-0.4957771830032494,-0.7674894023169736,-0.671820190672471,-0.5731837356342855,-0.46619201498689694,-0.5172989700111613,-0.4711730615558687,-0.846711539054354,-0.7485296800671339,0.4925157129938328,0.4387809508577907,1,-0.7571890590394098,-0.6940856334171042,-0.24676859684628127,-0.22254391826192,-0.6680233117026311,-0.878022507256717,-0.4483785720453094
-0.7757280583089058,-0.4511487411304108,-0.7951809883348664,-0.6672637354714904,-0.48508081744709186,-0.48712258294693167,-0.4905198104606796,-0.4441400569028938,-0.8481709260593014,-0.7524671194533243,0.538715818451439,0.4827064546156694,0,-0.7162342058120841,-0.6541781320284504,-0.25176090141224133,-0.2294822473086363,-0.4708457087220193,-0.6928280942011578,-0.36480743888045664
-0.7219657288845367,-0.4015066771857241,-0.8190516078769692,-0.6356794609913474,-0.3758158429016454,-0.4828780066164986,-0.45533718442938925,-0.4072431174435167,-0.8462462092862114,-0.7554634399533684,0.5839642284819219,0.5276160844680766,1,-0.6483732451931072,-0.5877153394370873,-0.27725872299576265,-0.25712630399044856,-0.41131735207427944,-0.6291148325323498,-0.40555134625793815
-0.6638287630502344,-0.3505054496810148,-0.835918221458286,-0.6036552761159995,-0.2709276066436407,-0.4808889309713611,-0.41823593960419914,-0.36922974406756487,-0.840925661717612,-0.7548881803472677,0.62818457242741,0.5711121964456406,0,-0.5827797544200944,-0.523865235103693,-0.2942321261749554,-0.2764396373419305,-0.19827390580548482,-0.4164115705583916,-0.30632619109345605
-0.603450957955643,-0.3016149552660321,-0.8428048567657006,-0.596253949288009,-0.19451376900429934,-0.5069722597378147,-0.3853484461877533,-0.3383620374279176,-0.8322096123111163,-0.748272962683848,0.6713023307270799,0.6109333489672203,1,-0.5469645688440071,-0.49013134992109214,-0.2753468645711952,-0.26008036671834794,-0.19831903316540334,-0.3960781867613421,-0.3820899130332718
-0.5428353668360392,-0.2562156251852593,-0.8385068573795694,-0.6199031458959126,-0.15470576520568358,-0.5682731695659616,-0.3586555256224417,-0.3172708815746718,-0.8201104544748856,-0.7348654868196214,0.7132449657339067,0.6463357423489366,0,-0.5495088667808805,-0.49508588643362816,-0.21223050537544452,-0.19966733813382953,-0.11603751060351442,-0.2928597870883693,-0.36764480936815225
-0.48375264142427976,-0.2129809111618759,-0.8241011598870411,-0.6569709619829568,-0.13897433695976952,-0.647789444500201,-0.3347616417469848,-0.30129712248341317,-0.8046526124276628,-0.7161303446406059,0.7539420489216768,0.6785385281006078,1,-0.5744987512586294,-0.5228043440653668,-0.12103689538006057,-0.1113446278207543,-0.2252203458819524,-0.35967886599656224,-0.5019310714208961
-0.4276531478363491,-0.168946466785939,-0.8020757749873959,-0.6756478693731068,-0.1223148218631121,-0.7140703332992024,-0.3070428269576912,-0.28140130771471,-0.7858724655554215,-0.694870007236816,0.7933253842537058,0.7099426350661049,0,-0.5912907402845697,-0.5426310607664676,-0.03267956152269435,-0.026014985838648457,-0.2071234756800861,-0.29800816291752363,-0.5049320707808769
-0.3755972995346163,-0.12158325990376173,-0.7746369908985195,-0.6489203954856381,-0.08309824772136043,-0.7399436279866249,-0.2698016844999179,-0.24979213883601165,-0.7638182310229272,-0.6735246651029283,0.8313291274917577,0.7426197165137135,1,-0.5734006146465717,-0.5280681198358572,0.026058397656911397,0.02955022407322689,-0.2807987934245345,-0.31046651222150146,-0.5706333329190623
-0.32820762209195453,-0.07055038299650412,-0.7422776697141862,-0.5705921672913142,-0.016475786427650685,-0.7183516073697885,-0.22178088250713146,-0.2046860071363306,-0.7385498050438398,-0.6527344348970964,0.8678899012310975,0.7770343408040581,0,-0.5144765912393731,-0.4727485896197505,0.04849889147051834,0.04868555045680669,-0.20134277719641916,-0.17032468880270668,-0.4839734091969922
-0.2856449614713671,-0.018017162586660695,-0.7035150686691474,-0.4582540562967307,0.06314297052163115,-0.6653011846397792,-0.1668142366498951,-0.15118929667279946,-0.7101385633569477,-0.631072486068579,0.9029469054554484,0.8118070279595885,1,-0.4312617941875252,-0.39339906802975244,0.051032852824745546,0.047795411549081006,-0.2020243647256761,-0.09785588539617135,-0.4496368441521647
-0.24761002485971664,0.032626892475927094,-0.6559465955271065,-0.341552425225125,0.131923746152467,-0.6082942588342237,-0.11125237047518605,-0.09781173797816,-0.6786671215981587,-0.606097594126918,0.9364420234138066,0.8446501374320319,0,-0.35189595935253165,-0.3181414671062471,0.061423618260122465,0.0546574124397067,-0.13304577308985321,0.04152320603581555,-0.3352762628868173
-0.21337016106904,0.07881540397949505,-0.5979207230888532,-0.24356473377197052,0.17219459377282698,-0.5679677387988427,-0.05988067838687207,-0.050937546913924166,-0.6442290563975079,-0.5760234174646167,0.9683199226296652,0.8738519812741072,1,-0.29736419689387783,-0.2679418619025942,0.10025748872203197,0.08987283871686086,-0.18066683164808262,0.06990059169468937,-0.3060688639189666
-0.18181000937927264,0.12026572092199797,-0.5297299718509159,-0.16743120741971257,0.18358433459539142,-0.5449666488310143,-0.013001488627110782,-0.010873552903809652,-0.6069285881672327,-0.5409114516433682,0.9985281508620811,0.899337565264345,0,-0.2682377827092314,-0.24335137409086952,0.1676864330445098,0.15360928891247697,-0.20854631595130513,0.11052503738234887,-0.2462312760551897
-0.15150343450978793,0.1589144139345353,-0.4535549205474967,-0.09681534662281609,0.18251617466200712,-0.520531644852289,0.03343484252234221,0.02797273167452544,-0.5668802266803228,-0.502616637809463,1.0270172268472662,0.9226206028860736,1,-0.24527392059435232,-0.22510603167688492,0.244029866576231,0.22620237852659855,-0.2884058938006989,0.09445163253899488,-0.22570018787321605
-0.1208030809984382,0.1973903517110847,-0.3722105553879374,-0.009630920125836856,0.19053534229813218,-0.470236887722583,0.08477529574022702,0.07295495041935665,-0.5242083806685804,-0.4635369246228737,1.0537407256589328,0.9456924004955615,0,-0.2033044994356755,-0.18801562865862761,0.30366551933041375,0.28204653038145877,-0.30562900005918736,0.1265845588629825,-0.151388859741604
-0.08794297629779464,0.2370480676794901,-0.2875317639814792,0.10425295942232804,0.219280682180494,-0.38167424498081826,0.1437314329899813,0.12786026725564686,-0.4790469327944967,-0.4250035499952994,1.078655358535468,0.9695914047336521,1,-0.1291164611302401,-0.1188441998203212,0.33291199895143375,0.30747745698358814,-0.2799499168787959,0.18640925535276084,-0.04730242492192195
-0.051148933247557926,0.27687279810709264,-0.19947098721661527,0.23324043297180586,0.26211455241589704,-0.26428196588800984,0.20819126872503552,0.189944889659743,-0.43153878147183833,-0.38638498853642606,1.1017210470321135,0.9936071405746709,0,-0.03140217853336526,-0.026260509438872467,0.33998143697782257,0.310724723773828,-0.20765312060320715,0.2742630579998526,0.08562842411818782
-0.008751083149268118,0.3139975079766579,-0.10651382677627268,0.3488910288589382,0.29806450693846415,-0.1446557721070496,0.27225636757007576,0.2513382929691849,-0.38183535112534717,-0.345510268442064,1.1229009913667247,1.0156569419549457,1,0.06395017629911125,0.06387146637269628,0.350272187482588,0.3172043627590876,-0.10158383608076477,0.3746411703657977,0.23415956264793533
0.04070726828860019,0.3455135964726658,-0.007152276568334753,0.4225515175823629,0.3056461944718066,-0.05020811923864764,0.3298675013267772,0.30395375401622404,-0.33009607258981316,-0.30015120714484583,1.14216173283827,1.0336039618121426,0,0.13033235412221827,0.12496814479113072,0.3898954860474348,0.35304544490594036,-0.04959212236064536,0.4031436175735771,0.31991603644504063
0.0983701207858417,0.37040134264510693,0.09854479941842073,0.4430559503735236,0.2776029796682763,0.008257767254735981,0.3786709185917937,0.34472479643389287,-0.2764878354528776,-0.24960304628421173,1.159473210208076,1.0466626649482913,1,0.15798537831780024,0.1472955670003489,0.46810851977236717,0.42752306242955496,0.02144688285019719,0.4272626903935503,0.40551169788919345
0.16498382315067056,0.3903129378913783,0.20830057212976777,0.4239662107939483,0.2268859576362077,0.0436534151451453,0.421590836385281,0.3777346033066006,-0.22118441424358132,-0.19532669418065027,1.1748088099448437,1.0559702093982375,0,0.16114258818811472,0.1451123207550473,0.5701738307061628,0.5259176438017916,0.013849235431312557,0.3583624712303467,0.4020206553365571
0.24083121697446702,0.4086740254147153,0.31837536539916145,0.3954914292509889,0.17979602510783532,0.08458207683544135,0.46503989539074436,0.4117913955794274,-0.16436587045986445,-0.14021556546426106,1.188145410245672,1.063935261003311,1,0.16989067891652737,0.1485304585690216,0.6655007374323131,0.6176562866555221,0.12021623081991217,0.37990264688858466,0.4756415800177266
0.3256884966168666,0.4286551069304197,0.42523672029478526,0.38609431720275117,0.16049845811107755,0.15714792745445666,0.5148701872102354,0.4549433124177145,-0.10621793251236794,-0.08693808947165989,1.1994634187566777,1.0727651920238122,0,0.2117606178791421,0.18510629180567176,0.7260568829761206,0.6747242171952288,0.19424163037611158,0.36091397612167453,0.4958640550352462
0.41880729799857463,0.45129784072025547,0.5271028624156623,0.4054644554501752,0.17672293633976147,0.26816120559335965,0.5726347778736622,0.5094138757046166,-0.04693135573884305,-0.036407224664058824,1.208746803928311,1.0831061840301361,1,0.2947299344209589,0.2628425583795611,0.7433683997548151,0.6886648672797734,0.4592165723017071,0.5135722804716127,0.6605947038230645
0.5189232946178967,0.4749862858499269,0.6243857272249491,0.4396776271987893,0.21573669669050705,0.40044828730836746,0.6345397032110893,0.5701818267979107,0.013298735287007701,0.012649389888299566,1.2159831199520732,1.0936616830832102,0,0.40245447722957844,0.36542005879605366,0.7332905853193342,0.6753504633674433,0.6413179413547355,0.5866253761683311,0.7338006022245769
0.6242912746711735,0.4965900054919433,0.7187659048541818,0.46151592652567547,0.2530871917617681,0.5232074398871873,0.6937401197979446,0.6280907827943433,0.07427351986679179,0.06275122520287094,1.2211635252370532,1.1020269126943023,1,0.5047009518466015,0.46263007365898107,0.7255777643358648,0.6645518032080412,0.9699555822321048,0.7962078285655046,0.9245830619435924
0.7327453617222626,0.5135333724341231,0.8115094253256931,0.4491749581723554,0.26842005110869854,0.6106979387687279,0.7444891493251035,0.6754684619358131,0.13579116736946048,0.11596873416992184,1.2242827943964774,1.1061970969914057,0,0.5762008875173498,0.5292282124296863,0.7450316757608362,0.6810865596653933,1.097335473508621,0.8220886479757006,0.9342694077727067
0.8417817870955266,0.525457673157297,0.9021171941201229,0.4012432236632451,0.2581898488107758,0.657260606953747,0.7854724568241138,0.7106429630450127,0.19764753411920558,0.17256032865311371,1.2253393237263075,1.105779592876325,1,0.6118035120185754,0.5600871726498828,0.7963508949489583,0.7296686218303934,1.3460789082662004,0.9687401099193838,1.0525284953438336
0.948660486543041,0.5344186965663054,0.9881720046403248,0.33835022685119553,0.2371894542430446,0.6791527672520368,0.8202137807129796,0.7384915333769865,0.25963686855697465,0.2308075953539331,1.2243351301697698,1.1021409217410367,0,0.6283149104175539,0.5720357861417484,0.8622939034027669,0.7930710865423017,1.3722552018006238,0.9218138438120151,0.9803620534302588
1.0505208326723776,0.5435204294150835,1.0664642992759554,0.2905893859075164,0.22813884199277035,0.7023021687873858,0.8543525048640095,0.7667523952166004,0.3215525222243838,0.28813011802460897,1.2212758437735807,1.0974163720674162,1,0.6521193531985349,0.5914802381657593,0.9160599097283578,0.8445070042788958,1.5970601387414163,1.0784833909969822,1.0909237726022671
1.1445060757348062,0.5549011422941865,1.1346468682134017,0.27905562659538696,0.24633015253476065,0.7442255726066003,0.8916256890573003,0.8005817250726196,0.3831876640985254,0.3427302766187432,1.2161706936534724,1.0930485082249648,0,0.7009119791427365,0.6361366454488346,0.9395582258051978,0.8658986838039425,1.6287040205697352,1.078306164906389,1.0423265045056995
1.2278905856615323,0.5684013858791183,1.192330588877422,0.30359414312575517,0.2894813690191156,0.8020769855424004,0.931213450500117,0.8389573789454438,0.4443359957942889,0.3946802901111125,1.2090324874984604,1.0888214575448851,1,0.7716287279915068,0.7029608886180759,0.9354802929803108,0.8599496507456151,1.8953766582310325,1.3208709476875442,1.2156082301632833
1.2982037922556764,0.5817872453497077,1.240906558156317,0.3447091449943662,0.3394674397852935,0.8546851771413893,0.9681942522571725,0.8752951553081949,0.5047924651477276,0.4457369985324119,1.1998775846550287,1.0830260888109176,0,0.8425124313237194,0.7702146079536504,0.9252354401920078,0.8480803423552555,1.9077141466777012,1.349932369179274,1.1852907032897473
1.35334481909904,0.5923760402715371,1.2822195750184666,0.3782514847647307,0.37476150292047516,0.8772048655022271,0.9968043419300994,0.9018634367277145,0.5643539756995215,0.4980094622810116,1.18872586284412,1.073644899752208,1,0.8879252757911256,0.8122775770614868,0.9341401507597337,0.8556173155064549,2.1041243673275765,1.57056411232312,1.3416349482967382
1.3916821966953556,0.5989860240804554,1.3169752881713621,0.3930875506965442,0.38535036576676207,0.8586754559050416,1.0143443282244966,0.9150744409115587,0.622820089611662,0.5523617887958187,1.1756006785753659,1.0597722471254387,0,0.8961030530582186,0.8174018692415395,0.9736654149629526,0.894040545358307,1.9757775848702317,1.506677487683284,1.2387712874474086
1.4121337042304198,0.6029114363888471,1.3439435095850496,0.39994793550758173,0.380206832530949,0.8107995990431665,1.0231354935187895,0.918133784181616,0.6799937215733074,0.6076137561870087,1.160528821334482,1.0423254112127982,1,0.8780448389873146,0.7966014594916911,1.0325485179692444,0.9520951645199406,2.047307697958467,1.643800094023637,1.3368083607977748
1.4142222963798172,0.607254793337858,1.3605043272056139,0.42538418743837475,0.38221642702606706,0.7619288051273739,1.0291895184287791,0.9192382475178204,0.7356818212828935,0.661085908103048,1.1435404616310383,1.0235605602134696,0,0.861463915474148,0.777603075920202,1.0828434424775157,1.0018418223337793,1.8404832784480805,1.5350349450089462,1.2105162938207559
1.3981051792909653,0.615020321714427,1.3642065649645998,0.49450513713067734,0.4136423865788801,0.7398917018944513,1.0383993505736977,0.9264158567360258,0.7896960421332704,0.7101586804008826,1.1246690930049912,1.0056873366802503,1,0.8734714570103574,0.7875298229771533,1.0972383574772104,1.0159741359032755,1.9277946794389433,1.7099077724581615,1.3583253370571517
1.364574355842994,0.6271881072711005,1.354340798317077,0.6135769720355126,0.4814415154075291,0.7546416564568371,1.052690295551628,0.9423121202216476,0.8418533937745158,0.753847751656655,1.1039514681013212,0.989469004671335,0,0.9230797107966758,0.8354043056276392,1.066553458515089,0.985316498453736,1.7875083652854695,1.6786084413495876,1.316688452749849
1.3150283048603448,0.6420153295629394,1.3325072261999715,0.7638125635539899,0.5719481642282431,0.7919418261843643,1.0686240291604205,0.9622988995704558,0.8919768762850018,0.793375873900182,1.081427528932869,0.9737145947004439,1,0.9948551296802383,0.9058017140024864,1.006088695178134,0.9251717809030215,1.9465170002462957,1.92468982242265,1.5466329790296554
1.2514158279745604,0.6560284459159968,1.3017989558716332,0.910559773986814,0.6584680938559353,0.8222632212950113,1.0793832284463007,0.9771625226858024,0.939896093745239,0.8313616680575442,1.0571403314620382,0.9560003919831398,0,1.0579382726740225,0.9678696835090791,0.9466045668077507,0.8663021077958254,1.8181307114927812,1.8951475128624227,1.530354379396449
1.1761544257568175,0.6660839262510928,1.2651100348746327,1.0222217004367564,0.7170289271797818,0.8192950932181708,1.0788920157449442,0.9786849940512307,0.9854478450804964,0.870134620228939,1.0311359646422837,0.9341681120826801,1,1.084772270701723,0.9940567282312709,0.9155941853869779,0.8362009066513949,1.9159205158919106,2.0608998578204636,1.717780810790391
1.092026787804751,0.6711886650445367,1.2236392431125083,1.0869999341507273,0.7402917576294565,0.7762887367995547,1.0654544775209254,0.9645724574060153,1.0284766901172115,0.9102471693308541,1.0034634640703821,0.9076478597730898,0,1.067641051968793,0.9766504421650659,0.9207454086134775,0.8425550338146535,1.6864080714436525,1.9026166350293314,1.6179419495920033
1.0020600407143179,0.6729291526596817,1.176531436196116,1.1169872315074043,0.7408347408967602,0.7098774242799795,1.0426094501421064,0.9396130078362982,1.068835488884327,0.9501255326694888,0.9741747204102036,0.8777688505359051,1,1.022554566684545,0.9316627081204981,0.9460558016878573,0.8693597353861069,1.697814163031555,1.946755711988724,1.7249203760281167
0.9093932420255155,0.6742578753351901,1.121862381481236,1.13731217977287,0.7418876019759129,0.6491096725396764,1.016698556898347,0.9123824958456984,1.1063859122836226,0.9870650467589568,0.9433243827581654,0.8468749801920977,0,0.9781945772711297,0.8877754804901954,0.9628868607851749,0.8879728762126122,1.4577737233390602,1.735438457716125,1.5987594435839172
0.8171391961731442,0.6774426221812784,1.0583080486914576,1.167649966513014,0.7616692895395852,0.616947901791628,0.9927589161618736,0.889681064872832,1.140998922352678,1.0189108045994524,0.9109697571297148,0.8168312136784599,1,0.9572456493963789,0.8676717772451359,0.948632862829621,0.8757838015415348,1.5261313882479735,1.790152462322811,1.7267640292405078
0.7282469712170646,0.6825144168213568,0.9864056553414154,1.2082330020965517,0.8015286568586312,0.6162548494891048,0.9714120357592204,0.8723191106097672,1.1725552204497165,1.0453306956164257,0.8771707002549435,0.7878922529706242,0,0.9622545919379033,0.8738951292473139,0.9008610942750357,0.8303535839918579,1.3923782947416754,1.636816709568694,1.6571845809212649
0.6453714972435359,0.6872111673136246,0.9085908269915366,1.2394183562579886,0.845502273076936,0.6292424185888401,0.9487431761283722,0.8549540080663209,1.200945661801128,1.0678650044072968,0.8419895088799552,0.7586586776325883,1,0.975083262817504,0.888302403759636,0.8378585436109285,0.7699617404814256,1.530582420108745,1.7167942753877448,1.8076825568523045
0.5707563277147286,0.6884302139671111,0.8280002536490266,1.2349263327396425,0.8713900288160231,0.6305023269387435,0.9191976509945321,0.8300134588251709,1.2260716349693734,1.0887417394856598,0.8054908047786657,0.7271301826448727,0,0.9700750476598221,0.885230309007521,0.7854647531387751,0.7204391145435995,1.418821100611495,1.5457812516223524,1.7211308875094011
0.5061350569923138,0.6842160511930415,0.746836687718293,1.179895007489753,0.8659129349354228,0.6048556929354577,0.879546740040434,0.7930677166890668,1.2478454049208967,1.1092543247921895,0.7677414156874262,0.6921477946408245,1,0.9320835245560947,0.8495240929334548,0.7590423200635708,0.6971384139363441,1.4983866276357822,1.5369606780631526,1.7878745776659106
0.4526560378566901,0.6749626338570198,0.665376922630136,1.081744771358972,0.8338688110717402,0.5581367907171088,0.8312821676961422,0.7460732739736426,1.266190418500247,1.1287820817228167,0.7288102523822366,0.6542646855817048,0,0.8673585523329601,0.787423673365397,0.7525898136367426,0.6940471701081115,1.3308784004114929,1.2876369412241166,1.6227966802648548
0.41083397168443603,0.6630281955922166,0.5822791416634189,0.9665633001904378,0.7951612349470327,0.513692743779474,0.77983514531611,0.6963153125803232,1.2810415712472611,1.1451096847938205,0.6887681821251576,0.6154623093493011,1,0.7999988506782549,0.7230162677334538,0.7422880449237258,0.6873340558931684,1.368093536792052,1.2247217676046913,1.6230490052621367
0.3805307012718958,0.6510055820925472,0.4959909533921446,0.8632245642229277,0.7715577884763026,0.4967864860506292,0.7311061323052891,0.6517074382122636,1.2923454346285763,1.1558467095956797,0.6476878987131169,0.5778886441518081,0,0.7561808585291923,0.6824653084853181,0.7022699084803926,0.6511187804919585,1.2475494087482422,1.018177385056839,1.4695301439114976
0.3609661805951217,0.6397804225674182,0.4063317907296742,0.7855424950888297,0.7718248930604823,0.5170940823996434,0.687570117177143,0.6155164719858621,1.3000604428923577,1.1600207643004081,0.6056437893682884,0.5424421036526064,1,0.7464584076352265,0.6763101808218464,0.6223192654512146,0.5751710309939707,1.3495307952387467,1.0275348098366783,1.4986786165797614
0.3507591910381388,0.6276614941678154,0.3151989447983857,0.7241439641424281,0.7850475737966633,0.5608556717791655,0.646526285723897,0.5839919450034438,1.3041570388954913,1.1587933055502444,0.5627117987149302,0.5081352491249863,0,0.7578098659452495,0.6915134370769198,0.5158222205680068,0.47286181264101707,1.312306568028909,0.920201855163501,1.396473465348882
0.347995986186792,0.6111804713956731,0.22590871067889287,0.6535002688323952,0.7866951384643692,0.5980547261248368,0.601686618625202,0.5485183558048496,1.3046177783951496,1.154809463633732,0.518969290092699,0.4726726803171634,1,0.7608624730430482,0.698685209607125,0.4125410786212854,0.37393747309784825,1.4009778659680105,0.9447372788224851,1.4021182228495606
0.3503237428133703,0.5870765415314705,0.14156913835702545,0.549723533298205,0.7537334808233556,0.6002648260255772,0.5471345373955624,0.5009777950941593,1.3014373924410327,1.1505782389781813,0.4744949044611676,0.43389078316557333,0,0.727889845817758,0.6700807999884975,0.3406150106418214,0.30652044063995326,1.296874283500968,0.8060301244509825,1.2407466842684873
0.3550645359294178,0.5542076486077965,0.06351390328102252,0.40770098793928233,0.6791763733222127,0.5578396084425041,0.4811372768880043,0.43891446325140127,1.2946228076502733,1.1469124761617655,0.42936841715458074,0.3911443066808805,1,0.650144810161705,0.5969335998941292,0.3092252830104212,0.27977452912782963,1.2303246746654353,0.7198246661502621,1.11839151341113
0.3593445956956278,0.5141681938246795,-0.009204355697724098,0.24648590353005356,0.5767588347809798,0.48546406704869294,0.40737178748965375,0.3671957206691037,1.2841931242934155,1.142426879885566,0.3836705927495631,0.34575242301733905,0,0.5434357358242689,0.49503152033565845,0.30301688191877907,0.2783266418225445,1.014424473305519,0.5144118417872259,0.8710397132595645
0.36023288903333256,0.47022017444443476,-0.0789396684570583,0.09938271354664935,0.4727321347809169,0.41252972757751716,0.3327782705392051,0.2951051359131323,1.2701795522665815,1.1344155783321945,0.3374830383118725,0.3002184884229634,1,0.4383740978727749,0.3949646522492881,0.2918488197750524,0.27201716025077005,0.8665746696340781,0.39394305444091393,0.6884991746816622
0.35488263284416316,0.42522611630972895,-0.14776055589807385,-0.005006842979376425,0.3900377670859999,0.3645285513679998,0.2634181868523093,0.23073252130030522,1.2526253051713374,1.120545983782586,0.2908880552910282,0.25672417226850686,0,0.3615516071862566,0.3233025003593977,0.24961479161601563,0.2347206857801529,0.6895989209698812,0.26858535438755266,0.48364206242151725
0.3406692094357759,0.37990785395340365,-0.21602340215719995,-0.058732476915727416,0.3349721494554374,0.34738170097607274,0.20098496420279002,0.17624809546655149,1.2315854528694483,1.1002855881381726,0.24396849033394646,0.2158609434477842,1,0.3196842787852966,0.2867381586102563,0.17009682360090733,0.16019977556560236,0.5943191065073908,0.23950604755907073,0.353874848870256
0.3153181244709354,0.33253471660207323,-0.28211435259115925,-0.07740162382343382,0.2947700047006441,0.3446348498305041,0.14217462491324767,0.12705055151439262,1.2071267330240676,1.0751587422081974,0.19680758529058143,0.17640153803549907,0,0.2967562393934119,0.2692322280312276,0.0698191234062064,0.06495888225973409,0.500190275135976,0.22742074005248863,0.23003656784905263
0.2770171153762839,0.28021316563180365,-0.3435005870192292,-0.08847659746147224,0.24742097524132903,0.3290681290000155,0.08126051436942962,0.07525523643859824,1.1793273222815155,1.0476926206750483,0.14948882668577146,0.1362365628220836,1,0.2657277099423193,0.243720912203011,-0.0236622916959692,-0.023465927165180943,0.3944455710088969,0.21462278490043712,0.10335887540193964
0.2245072614001776,0.22091348328631086,-0.39838383543741057,-0.11282076756330836,0.1771192993176782,0.28094083309649776,0.0141434036376539,0.015180799861407643,1.148276567888123,1.0197595824916623,0.10209579493239888,0.0938476047091743,0,0.20694929090811454,0.19053041765515147,-0.0901763052445801,-0.084923590095029,0.2693374066609241,0.18814600436901197,-0.031498837713903216
0.15714893006009564,0.1549005400766332,-0.44686564281147284,-0.15161418145817354,0.08516812597281104,0.2008739091379339,-0.05878892262352917,-0.05277675844050144,1.1140746806741566,0.991406521071392,0.05471201356115546,0.04934742974157977,1,0.12116485086873038,0.11037995901915199,-0.12994203898893802,-0.11965329340636284,0.0739015092000459,0.09607404841300093,-0.2200818609475333
0.07495957185449909,0.08463725505548536,-0.4908624750283823,-0.187110621764282,-0.010773366883178294,0.10898759640086107,-0.13285532625265487,-0.1224058021082959,1.0768323904711856,0.960933235152171,0.00742079874208823,0.004409912083154203,0,0.02863602539023976,0.02350637547230233,-0.16269581239943065,-0.147411340622751,-0.06571815592017599,0.052642996136117254,-0.3540503209870631
-0.021378310027892367,0.013236835639104716,-0.5328330656063557,-0.19655132304364675,-0.0885185487064465,0.03097890770781358,-0.20217603062798795,-0.18587038345310458,1.0366705651598234,0.9261575632913667,-0.03969489062768072,-0.038854966275245005,1,-0.04491991059236272,-0.04439787893817397,-0.21363147542067928,-0.1934113926766926,-0.24315100877937063,-0.03159400085268815,-0.5189217537814652
-0.13053929801983344,-0.05750506486616119,-0.5741618175151783,-0.1698699554208305,-0.13638308277034963,-0.01958082038063784,-0.2636061135885259,-0.23903773532527609,0.9937197946712459,0.8860236270434514,-0.08655260199688489,-0.07933112827367861,0,-0.08620483353928396,-0.08005940830679088,-0.29552806580687696,-0.27045203406584456,-0.26681588836835,0.0188384369488305,-0.5478092200188902
-0.25060618971583837,-0.1281880853905813,-0.6142703927910815,-0.11928786285553844,-0.1614105114568758,-0.05093657082940213,-0.3188874231946108,-0.2843925425478862,0.9481199413877114,0.8414812233405261,-0.13307053712218553,-0.11767857274815623,1,-0.10411654365008532,-0.09240053022704055,-0.3989754606567027,-0.3691423344659773,-0.35636172050620846,-0.0038553381150525645,-0.6332490154663606
-0.37914765865537176,-0.20126437615209503,-0.651055266539127,-0.07416983466253399,-0.18521581414826857,-0.08825462190482987,-0.3735581239227431,-0.3295592861200455,0.9000196585041034,0.7950387731992711,-0.17916769865019358,-0.15593650845683557,0,-0.1247875761625584,-0.10757797143854715,-0.4973379529584887,-0.4628653370501483,-0.3038721407317119,0.08981560708942551,-0.5895259695723909
-0.513318763161035,-0.279206354690635,-0.6823805452985066,-0.06416048450193637,-0.22997496992893834,-0.15712116770899903,-0.43328204081481514,-0.38232959906274433,0.8495758780239318,0.7492607175377689,-0.22476403505286513,-0.1961882414111072,1,-0.17489592640864682,-0.15229347912833827,-0.563445866719759,-0.5244695875186498,-0.42820243538756575,0.00033742363672517595,-0.6941623130627459
-0.6499795743796527,-0.3625674129155675,-0.7076587803380451,-0.10136041737631207,-0.3035899612313443,-0.2660760632764726,-0.49996270268180715,-0.4453980027462161,0.7969532701687225,0.7051768237494938,-0.2697805836529634,-0.23914778155373878,0,-0.26399726099100923,-0.23612592080114908,-0.5872656269430883,-0.5439391205215695,-0.42963022278436236,0.005617139310567509,-0.6818148149395846
-0.7858263755286635,-0.4492029260406868,-0.7284830056417113,-0.1730724689279114,-0.3937073891227485,-0.39958756397151846,-0.5701768758342802,-0.514239516690949,0.7423236760791467,0.6616403673065278,-0.3141396114799637,-0.28358991308404474,1,-0.3774004157719119,-0.3444066739485269,-0.5830264726869472,-0.535520092119914,-0.6375947041313891,-0.19896072900156786,-0.8430670515086809
